name	len	score	pvalue
k99_524317 flag=1 multi=1.0352 len=2090	2090	0.30848994851112366	0.1171538635848629
k99_1326956 flag=1 multi=1.1138 len=1127	1127	0.001247225678525865	0.49312636906110735
k99_2871375 flag=1 multi=1.0553 len=1382	1382	4.867500683758408e-05	0.7006571493315205
k99_3007906 flag=0 multi=1.2844 len=1407	1407	2.3399326209982974e-07	0.91162474507138
k99_386889 flag=1 multi=1.0000 len=945	945	0.9135845303535461	0.02745112796101526
k99_1031044 flag=1 multi=1.0000 len=2909	2909	0.03914867341518402	0.25062315884885566
k99_3005136 flag=1 multi=1.0000 len=662	662	0.0006811071652919054	0.843129691997968
k99_1968792 flag=0 multi=1.3111 len=938	938	0.05274435132741928	0.4921541327212177
k99_623112 flag=0 multi=1.1061 len=608	608	0.36159589886665344	0.21922331558448888
k99_3556246 flag=0 multi=1.0431 len=517	517	0.19768086075782776	0.31756006698150485
k99_1317505 flag=1 multi=1.0224 len=500	500	0.5459873676300049	0.11224105815725602
k99_850604 flag=0 multi=1.5256 len=666	666	0.9825975298881531	0.011016199740352594
k99_306541 flag=0 multi=1.0874 len=511	511	0.7397302389144897	0.06000112890176673
k99_3139842 flag=1 multi=1.0000 len=624	624	0.00029530227766372263	0.8783796496641517
k99_1479298 flag=1 multi=1.0000 len=864	864	0.019746752455830574	0.6010178930930027
k99_1886344 flag=0 multi=1.0537 len=2909	2909	0.006682947278022766	0.37202583276682527
k99_1067109 flag=0 multi=1.0778 len=562	562	0.02552005834877491	0.5743946264275903
k99_2487943 flag=0 multi=1.0736 len=724	724	0.4357192814350128	0.17898737511524204
k99_2037818 flag=1 multi=1.0000 len=548	548	0.07234006375074387	0.4527554610622966
k99_3548255 flag=0 multi=1.0054 len=10134	10134	0.2773737609386444	0.1254815318377521
k99_2460538 flag=0 multi=1.0990 len=766	766	0.41412854194641113	0.19096314135731624
k99_807930 flag=0 multi=1.3094 len=545	545	0.01708264648914337	0.6156748010310636
k99_3179000 flag=1 multi=1.0000 len=508	508	0.037896595895290375	0.5310542060998326
k99_4010133 flag=1 multi=1.0000 len=761	761	0.6644142866134644	0.07639842706353836
k99_4162479 flag=1 multi=1.0000 len=958	958	0.001246918924152851	0.8127716419876198
k99_4124080 flag=0 multi=1.0647 len=1181	1181	0.9999770522117615	0.000849762066621346
k99_190518 flag=0 multi=1.1970 len=1444	1444	0.0006873871898278594	0.5348213611299947
k99_4577708 flag=0 multi=1.1006 len=3538	3538	0.11810533702373505	0.1796774680867135
k99_3704962 flag=1 multi=1.0000 len=645	645	0.0011994184460490942	0.8147284050499539
k99_332947 flag=1 multi=1.0000 len=859	859	0.5224630832672119	0.12286214227925267
k99_2130008 flag=0 multi=1.0505 len=654	654	0.9229253530502319	0.025607255075354194
k99_1265720 flag=1 multi=1.0000 len=1388	1388	3.5769623991654953e-06	0.8257043583352217
k99_34338 flag=1 multi=1.0000 len=891	891	0.022713612765073776	0.586549135449397
k99_515315 flag=0 multi=1.1950 len=622	622	0.025787344202399254	0.5733127622344729
k99_3862210 flag=0 multi=1.2666 len=733	733	0.0680423378944397	0.4605919208263561
k99_347830 flag=1 multi=1.0000 len=1167	1167	0.118691086769104	0.17933756326006495
k99_934806 flag=0 multi=1.4434 len=983	983	0.8481998443603516	0.03946452426198047
k99_4575140 flag=1 multi=1.0000 len=717	717	0.01793236844241619	0.6108863760371785
k99_3808558 flag=1 multi=1.0000 len=501	501	0.5697131752967834	0.10359555212703908
k99_2030791 flag=0 multi=1.2769 len=684	684	0.41857290267944336	0.18859244764718056
k99_2037666 flag=1 multi=1.0000 len=614	614	0.2888781428337097	0.25833976180172724
k99_4151325 flag=1 multi=1.0000 len=795	795	0.10025496780872345	0.41126832113492257
k99_1400837 flag=0 multi=1.1568 len=1948	1948	0.013101007789373398	0.32379711458569377
k99_2262549 flag=1 multi=1.0000 len=1072	1072	0.005391495302319527	0.3875103859808143
k99_4707962 flag=1 multi=1.0000 len=804	804	0.034630320966243744	0.5409509115881767
k99_2921117 flag=1 multi=1.0000 len=996	996	0.8969731330871582	0.030452125157575873
k99_3798888 flag=0 multi=1.1139 len=1390	1390	0.0005088810576125979	0.5547057934889342
k99_3781792 flag=0 multi=1.0180 len=2096	2096	0.6489595770835876	0.03720069491653448
k99_606142 flag=1 multi=1.0000 len=766	766	0.2251008003950119	0.2982088091967864
